"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","gene","sig"
"AFF3",2.10348925647515e-40,2.95818505575796,0.027,0.239,5.57109129577445e-36,0.357142857142857,6,0.552845528455285,4,"AFF3","p_val_adj<0.05"
"BHMT2",1.19417623639819e-54,2.91831717315249,0.029,0.297,3.16277576210061e-50,0.4,6,0.444444444444444,4,"BHMT2","p_val_adj<0.05"
"HSD17B6",7.25664812831847e-88,2.83759035901792,0.093,0.538,1.92192325678515e-83,0.75,9,0.447653429602888,5,"HSD17B6","p_val_adj<0.05"
"SFTPD",5.46149629323591e-131,2.82745276309126,0.206,0.798,1.44647729326353e-126,0.702830188679245,8,0.413625304136253,5,"SFTPD","p_val_adj<0.05"
"HLA-DOA",1.35080936087344e-39,2.8115571105205,0.05,0.28,3.57761859227332e-35,0.627450980392157,7,0.861111111111111,4,"HLA-DOA","p_val_adj<0.05"
"CRTAC1",2.66175433575791e-53,2.74123029338479,0.041,0.32,7.04965635825483e-49,0.547619047619048,6,0.76969696969697,5,"CRTAC1","p_val_adj<0.05"
"CYP4Z2P",9.45785937658789e-58,2.73503747954372,0.064,0.383,2.5049140558893e-53,0.818181818181818,5,0.446700507614213,4,"CYP4Z2P","p_val_adj<0.05"
"NCKAP5",8.90454921533451e-45,2.72583667300447,0.034,0.272,2.35836985968134e-40,0.228571428571429,8,0.75,5,"NCKAP5","p_val_adj<0.05"
"PTCSC3",1.14374498511718e-56,2.72128137992063,0.038,0.326,3.02920859308284e-52,0.282051282051282,7,0.642857142857143,4,"PTCSC3","p_val_adj<0.05"
"P3H2",3.6638383136456e-75,2.71219556503844,0.073,0.464,9.70367577369037e-71,0.626666666666667,7,0.623430962343096,4,"P3H2","p_val_adj<0.05"
"ELF5",3.71668267909559e-41,2.71134646445952,0.019,0.221,9.84363407558466e-37,0.894736842105263,3,0.482456140350877,5,"ELF5","p_val_adj<0.05"
"LOC442497",2.43699567633217e-22,2.63240856994707,0.014,0.13,6.45438304876576e-18,0.357142857142857,5,0.417910447761194,4,"LOC442497","p_val_adj<0.05"
"ESAM",3.2918266688529e-79,2.61981193382986,0.06,0.452,8.71840293245691e-75,0.32258064516129,9,0.360515021459227,5,"ESAM","p_val_adj<0.05"
"SUSD2",3.30922559782469e-206,2.61265579093306,0.117,0.901,8.7644839958387e-202,0.458333333333333,9,0.379310344827586,5,"SUSD2","p_val_adj<0.05"
"PALM3",1.15572238066982e-75,2.59452205138618,0.033,0.39,3.06093072520403e-71,0.735294117647059,6,0.427860696517413,4,"PALM3","p_val_adj<0.05"
"HLA-DQA2",8.84419264439554e-18,2.59349404578831,0.18,0.33,2.34238442186816e-13,0.497297297297297,8,0.882352941176471,4,"HLA-DQA2","p_val_adj<0.05"
"CRABP2",8.28304960596603e-85,2.58914888695177,0.115,0.563,2.1937656881401e-80,0.338983050847458,10,0.372413793103448,6,"CRABP2","p_val_adj<0.05"
"C1orf116",4.26057312042629e-166,2.58427626703602,0.394,0.944,1.1284127909449e-161,0.380246913580247,10,0.378600823045267,6,"C1orf116","p_val_adj<0.05"
"CLIC3",1.14084251988845e-113,2.55897774667112,0.12,0.652,3.02152141392457e-109,0.390243902439024,11,0.43452380952381,5,"CLIC3","p_val_adj<0.05"
"RASL11B",9.69310436100766e-32,2.53797540216127,0.031,0.212,2.56721869001288e-27,0.59375,7,0.577981651376147,5,"RASL11B","p_val_adj<0.05"
"LRRN4",6.19430608100862e-73,2.51254290598057,0.087,0.482,1.64056196555513e-68,0.584269662921348,7,0.576612903225806,5,"LRRN4","p_val_adj<0.05"
"CLIC5",7.84793334416772e-60,2.48312123945289,0.142,0.499,2.07852514620282e-55,0.452054794520548,8,0.610894941634241,5,"CLIC5","p_val_adj<0.05"
"TMEM130",2.00341054226577e-42,2.48119517609989,0.075,0.338,5.30603282119089e-38,0.688311688311688,7,0.568965517241379,5,"TMEM130","p_val_adj<0.05"
"CPM",1.15504383647593e-141,2.46963137584114,0.302,0.876,3.05913360090651e-137,0.567741935483871,10,0.385809312638581,6,"CPM","p_val_adj<0.05"
"RGS16",7.71589685965214e-141,2.46457257940528,0.349,0.885,2.04355528327887e-136,0.5,10,0.385964912280702,5,"RGS16","p_val_adj<0.05"
"POU6F2",8.32196959498536e-27,2.4291360850333,0.003,0.118,2.20407364723187e-22,0.333333333333333,3,0.786885245901639,4,"POU6F2","p_val_adj<0.05"
"CACNA2D2",1.48508158797348e-99,2.39148138119618,0.101,0.606,3.93323858574775e-95,0.5,9,0.381410256410256,5,"CACNA2D2","p_val_adj<0.05"
"GATA6",1.88295738976217e-92,2.39090009082439,0.167,0.652,4.98701264678511e-88,0.517441860465116,10,0.505952380952381,5,"GATA6","p_val_adj<0.05"
"TNNC1",2.49584875544717e-68,2.38444598975101,0.033,0.363,6.61025542880182e-64,0.411764705882353,6,0.545454545454545,5,"TNNC1","p_val_adj<0.05"
"BRDT",4.35643452321262e-37,2.37589992531151,0.014,0.192,1.15380168347286e-32,0.428571428571429,5,0.494949494949495,4,"BRDT","p_val_adj<0.05"
"ACP5",5.23829722618913e-76,2.35717685044789,0.071,0.464,1.38736302035619e-71,0.219178082191781,9,0.552301255230126,5,"ACP5","p_val_adj<0.05"
"HLA-DRB6",1.15421273658374e-48,2.34640352461936,0.444,0.687,3.05693243284203e-44,0.403508771929825,8,0.474576271186441,6,"HLA-DRB6","p_val_adj<0.05"
"PRF1",3.07339147755773e-37,2.32342756517695,0.015,0.196,8.13987732831166e-33,0.4,5,0.554455445544555,4,"PRF1","p_val_adj<0.05"
"GFRA3",8.23056052831844e-32,2.32253999868258,0.015,0.173,2.17986395592514e-27,0.266666666666667,6,0.426966292134831,5,"GFRA3","p_val_adj<0.05"
"IDO1",2.14395918968482e-08,2.31327676294362,0.107,0.21,0.000567827591388024,0.5,6,0.398148148148148,5,"IDO1","p_val_adj<0.05"
"SLC9A5",1.41348355640909e-26,2.31316876464266,0.066,0.256,3.74361119914947e-22,0.5,7,0.568181818181818,4,"SLC9A5","p_val_adj<0.05"
"CDH15",1.73373510001028e-52,2.28313830382733,0.021,0.274,4.59179741237722e-48,0.409090909090909,5,0.482269503546099,4,"CDH15","p_val_adj<0.05"
"DAND5",2.57150295473211e-10,2.28149751895577,0.047,0.134,6.81062557560798e-06,0.458333333333333,7,0.63768115942029,5,"DAND5","p_val_adj<0.05"
"LOC643441",1.71241652566767e-63,2.27961745638315,0.039,0.355,4.53533516823081e-59,0.775,5,0.442622950819672,5,"LOC643441","p_val_adj<0.05"
"WNT3A",4.55517956097787e-35,2.26154476290528,0.014,0.184,1.20643930672499e-30,0.571428571428571,5,0.747368421052632,4,"WNT3A","p_val_adj<0.05"
"ALPP",9.52251380720074e-30,2.25698628476809,0.026,0.192,2.52203778183711e-25,0.518518518518518,5,0.505050505050505,4,"ALPP","p_val_adj<0.05"
"MXRA8",3.13922053995119e-45,2.23604789567623,0.044,0.293,8.31422560006072e-41,0.311111111111111,7,0.642384105960265,4,"MXRA8","p_val_adj<0.05"
"GSTM1",5.01162387744328e-51,2.23221787782709,0.058,0.348,1.32732858394085e-46,0.783333333333333,6,0.513966480446927,4,"GSTM1","p_val_adj<0.05"
"HSD11B2",3.0279927068869e-51,2.22040609585117,0.04,0.313,8.01963868418995e-47,0.317073170731707,7,0.37888198757764,4,"HSD11B2","p_val_adj<0.05"
"HOXC9",2.82335404298912e-24,2.20809749413217,0.008,0.122,7.47765318285669e-20,0.75,3,0.746031746031746,4,"HOXC9","p_val_adj<0.05"
"RNF212",3.48074173508464e-75,2.20406647987086,0.064,0.454,9.21874448537166e-71,0.515151515151515,8,0.393162393162393,6,"RNF212","p_val_adj<0.05"
"FZD2",6.79373231612458e-29,2.18008526305768,0.045,0.227,1.7993200039256e-24,0.391304347826087,7,0.52991452991453,4,"FZD2","p_val_adj<0.05"
"MSLN",5.81103219081039e-103,2.17708140230425,0.163,0.682,1.53905187573613e-98,0.592814371257485,8,0.512820512820513,5,"MSLN","p_val_adj<0.05"
"EVADR",3.59202686607161e-73,2.17187944979373,0.028,0.369,9.51348315479066e-69,0.344827586206897,8,0.768421052631579,5,"EVADR","p_val_adj<0.05"
"DLC1",3.67200350218461e-72,2.17070673099327,0.256,0.703,9.72530127553595e-68,0.634980988593156,8,0.414364640883978,5,"DLC1","p_val_adj<0.05"
"AXIN2",3.05136196730903e-47,2.16487146631397,0.025,0.262,8.08153217041798e-43,0.423076923076923,6,0.42962962962963,4,"AXIN2","p_val_adj<0.05"
"GPRIN2",3.58472084115537e-38,2.16462838040662,0.029,0.235,9.49413314779999e-34,0.3,7,0.677685950413223,4,"GPRIN2","p_val_adj<0.05"
"LINC01296",2.53185140844013e-22,2.15089511432506,0.06,0.221,6.70560845525369e-18,0.483870967741935,6,0.692982456140351,5,"LINC01296","p_val_adj<0.05"
"FGFR1",1.05392915267454e-46,2.14799162703545,0.119,0.427,2.79133136085852e-42,0.573770491803279,9,0.377272727272727,5,"FGFR1","p_val_adj<0.05"
"BCAT1",1.41079897153247e-54,2.14750285697903,0.055,0.355,3.73650107610374e-50,0.303571428571429,9,0.595628415300546,4,"BCAT1","p_val_adj<0.05"
"ABCA1",2.53380544958271e-83,2.13995936496333,0.214,0.67,6.71078373321981e-79,0.327272727272727,8,0.478260869565217,6,"ABCA1","p_val_adj<0.05"
"BATF2",6.93107215464823e-22,2.13696279300101,0.041,0.188,1.83569446015858e-17,0.452380952380952,6,0.701030927835051,5,"BATF2","p_val_adj<0.05"
"GAS6",3.81573838159631e-85,2.12997097087254,0.225,0.693,1.01059831036578e-80,0.367965367965368,11,0.456582633053221,5,"GAS6","p_val_adj<0.05"
"FAM46B",1.36765628943969e-70,2.12805461003083,0.154,0.573,3.62223768258101e-66,0.354430379746835,9,0.525423728813559,5,"FAM46B","p_val_adj<0.05"
"LGSN",3.18662631614836e-31,2.10821642238056,0.018,0.181,8.43977979831892e-27,0.5,5,0.78494623655914,5,"LGSN","p_val_adj<0.05"
"MESP2",4.86283736519534e-51,2.09304392942238,0.031,0.293,1.28792247617199e-46,0.46875,9,0.516556291390728,5,"MESP2","p_val_adj<0.05"
"LRRC36",5.22146211191789e-27,2.08572999368533,0.144,0.367,1.38290424034145e-22,0.641891891891892,8,0.555555555555556,4,"LRRC36","p_val_adj<0.05"
"VEPH1",1.87071165506929e-83,2.0829265592796,0.101,0.548,4.95457981845101e-79,0.528846153846154,9,0.549645390070922,5,"VEPH1","p_val_adj<0.05"
"LOC101927132",8.30518121341032e-52,2.07771089755774,0.012,0.247,2.19962724437172e-47,0.416666666666667,5,0.47244094488189,5,"LOC101927132","p_val_adj<0.05"
"AARD",1.67944286447557e-65,2.07477986399559,0.023,0.33,4.44800442656354e-61,0.208333333333333,9,0.447058823529412,4,"AARD","p_val_adj<0.05"
"TFCP2L1",2.26659515520639e-84,2.06397467189942,0.171,0.635,6.00307726856411e-80,0.414772727272727,9,0.437308868501529,5,"TFCP2L1","p_val_adj<0.05"
"HOXC11",7.0160076271995e-42,2.04729002912231,0.004,0.183,1.85818962006379e-37,0.5,2,0.606382978723404,4,"HOXC11","p_val_adj<0.05"
"ATP1B2",5.80156042322667e-19,2.04460500592656,0.031,0.153,1.53654327809158e-14,0.5,6,0.468354430379747,5,"ATP1B2","p_val_adj<0.05"
"SLC1A2",2.33070243659667e-16,2.03696117130144,0.026,0.132,6.17286540332629e-12,0.333333333333333,7,0.426470588235294,5,"SLC1A2","p_val_adj<0.05"
"FREM2",7.52738906204356e-08,2.03510729625473,0.082,0.169,0.00199362899308224,0.678571428571429,7,0.574712643678161,5,"FREM2","p_val_adj<0.05"
"CEBPA",1.32786233972214e-90,2.03347118503952,0.147,0.631,3.51684340675409e-86,0.662251655629139,10,0.44,5,"CEBPA","p_val_adj<0.05"
"LRRK2",2.11991636667314e-39,2.0319873716116,0.131,0.416,5.61459849713381e-35,0.822222222222222,8,0.406542056074766,4,"LRRK2","p_val_adj<0.05"
"LOC283299",6.98855912141258e-27,2.02373637844689,0.003,0.118,1.85091988330612e-22,0.333333333333333,3,0.901639344262295,4,"LOC283299","p_val_adj<0.05"
"ZDHHC11",1.32104388863815e-52,2.02204692909348,0.13,0.478,3.49878473905814e-48,0.481203007518797,8,0.544715447154472,5,"ZDHHC11","p_val_adj<0.05"
"PLEKHG4",1.14331855837139e-26,2.02067198102439,0.061,0.247,3.02807920184663e-22,0.698412698412698,7,0.598425196850394,5,"PLEKHG4","p_val_adj<0.05"
"ALPPL2",1.02078075932259e-22,2.02059995537759,0.01,0.122,2.70353784106587e-18,1,1,0.80952380952381,4,"ALPPL2","p_val_adj<0.05"
"WNK3",7.34173361787185e-23,2.01558404505677,0.033,0.177,1.94445814869336e-18,0.352941176470588,8,0.318681318681319,5,"WNK3","p_val_adj<0.05"
"KCNK15",1.79046364647931e-40,1.98418877736794,0.058,0.303,4.74204296770045e-36,0.45,8,0.846153846153846,5,"KCNK15","p_val_adj<0.05"
"STK31",1.18566176034081e-38,1.98182825114272,0.053,0.285,3.14022517226263e-34,0.296296296296296,8,0.571428571428571,4,"STK31","p_val_adj<0.05"
"EN2",1.66329822750021e-21,1.9728973372937,0.021,0.146,4.4052453555343e-17,0.409090909090909,7,0.6,4,"EN2","p_val_adj<0.05"
"KHDRBS2",1.25645440607457e-36,1.96817470257374,0.022,0.214,3.3277194944885e-32,0.652173913043478,4,0.609090909090909,5,"KHDRBS2","p_val_adj<0.05"
"F2RL3",1.80348318622889e-24,1.96739919171487,0.017,0.148,4.77652521872722e-20,0.470588235294118,5,0.578947368421053,4,"F2RL3","p_val_adj<0.05"
"PDE4C",3.04624493270145e-66,1.9612216914472,0.15,0.553,8.06797970425979e-62,0.337662337662338,9,0.540350877192982,5,"PDE4C","p_val_adj<0.05"
"SFTPC",2.80606973973939e-50,1.95353434474999,0.037,0.299,7.43187570569976e-46,0.263157894736842,9,0.5,4,"SFTPC","p_val_adj<0.05"
"TBC1D24",1.3485901673997e-92,1.95228610632972,0.233,0.734,3.5717410583581e-88,0.301255230125523,11,0.399470899470899,6,"TBC1D24","p_val_adj<0.05"
"LRIG2",3.31784881188207e-57,1.93702158194202,0.137,0.509,8.78732257826966e-53,0.411347517730496,9,0.484732824427481,4,"LRIG2","p_val_adj<0.05"
"PLEKHG2",1.87686318868592e-43,1.92422431092793,0.218,0.536,4.97087215523466e-39,0.370535714285714,8,0.452898550724638,5,"PLEKHG2","p_val_adj<0.05"
"ABCA3",6.88803504666257e-62,1.91611945012907,0.156,0.544,1.82429608210858e-57,0.4125,9,0.353571428571429,5,"ABCA3","p_val_adj<0.05"
"MST1P2",2.14407449093811e-43,1.91450778068874,0.118,0.419,5.67858128924959e-39,0.545454545454545,10,0.555555555555556,4,"MST1P2","p_val_adj<0.05"
"HOXB2",4.7740581731824e-22,1.90370029914511,0.04,0.184,1.26440930716736e-17,0.560975609756098,6,0.810526315789474,4,"HOXB2","p_val_adj<0.05"
"NDNF",8.15500526843241e-39,1.89131327959351,0.226,0.501,2.15985314534432e-34,0.487068965517241,9,0.651162790697674,5,"NDNF","p_val_adj<0.05"
"ARHGAP31",4.43013710283983e-44,1.88985133084142,0.045,0.295,1.17332181168713e-39,0.695652173913043,6,0.447368421052632,4,"ARHGAP31","p_val_adj<0.05"
"QPRT",3.6602631262447e-105,1.8794991933031,0.045,0.518,9.6942068898591e-101,0.239130434782609,10,0.404494382022472,6,"QPRT","p_val_adj<0.05"
"ATP6V1C2",1.12420533884234e-26,1.87850262433311,0.128,0.334,2.97745783992393e-22,0.32824427480916,9,0.598837209302326,4,"ATP6V1C2","p_val_adj<0.05"
"LINC01133",1.77505027838931e-44,1.87277789162619,0.028,0.262,4.7012206623141e-40,0.517241379310345,6,0.807407407407407,5,"LINC01133","p_val_adj<0.05"
"C3",8.6927868133337e-58,1.87133800630397,0.4,0.709,2.30228458751143e-53,0.469586374695864,11,0.468493150684932,5,"C3","p_val_adj<0.05"
"PDGFA",1.38839754016213e-97,1.86636666385243,0.357,0.833,3.6771708851194e-93,0.359673024523161,9,0.403263403263403,6,"PDGFA","p_val_adj<0.05"
"HLA-DPB1",7.57406683617887e-98,1.86023392365543,0.484,0.866,2.00599160156197e-93,0.382293762575453,11,0.376681614349776,5,"HLA-DPB1","p_val_adj<0.05"
"SCNN1G",1.15482717838153e-33,1.85806621837468,0.048,0.256,3.05855978194347e-29,0.387755102040816,8,0.484848484848485,4,"SCNN1G","p_val_adj<0.05"
"FABP3",1.65363735335533e-33,1.83804564755047,0.053,0.266,4.37965853036158e-29,0.462962962962963,8,0.430656934306569,5,"FABP3","p_val_adj<0.05"
"ATP13A4",1.06898431107057e-121,1.82988791667638,0.395,0.92,2.8312049478704e-117,0.477832512315271,9,0.377637130801688,5,"ATP13A4","p_val_adj<0.05"
"BEX2",4.23082093628484e-68,1.82804184962606,0.194,0.637,1.12053292497504e-63,0.623115577889447,10,0.36280487804878,6,"BEX2","p_val_adj<0.05"
"SULT1A2",2.70451621201516e-41,1.82725829390743,0.18,0.48,7.16291118752214e-37,0.416216216216216,9,0.506072874493927,5,"SULT1A2","p_val_adj<0.05"
"PLXNA2",4.84903108330344e-73,1.82225784219956,0.276,0.717,1.28426588241292e-68,0.307420494699647,9,0.436314363143631,5,"PLXNA2","p_val_adj<0.05"
"NECAB3",1.30728659112223e-53,1.81832608835311,0.275,0.629,3.46234853658723e-49,0.382978723404255,8,0.509259259259259,5,"NECAB3","p_val_adj<0.05"
"FLJ23867",3.18508383427384e-53,1.81498406823056,0.114,0.45,8.43569453507426e-49,0.307692307692308,10,0.387931034482759,6,"FLJ23867","p_val_adj<0.05"
"JPH1",4.4950128710203e-43,1.8137972296061,0.072,0.344,1.19050415888973e-38,0.540540540540541,7,0.418079096045198,5,"JPH1","p_val_adj<0.05"
"ATP11A-AS1",1.10332549166042e-20,1.79721130859024,0.086,0.258,2.92215756466263e-16,0.568181818181818,7,0.503759398496241,4,"ATP11A-AS1","p_val_adj<0.05"
"FABP5",0.000386457974331843,1.79658172837939,0.209,0.266,1,0.46046511627907,10,0.64963503649635,5,"FABP5","NS"
"ADCY7",3.17191190311263e-40,1.79137668921,0.066,0.32,8.40080867539381e-36,0.264705882352941,10,0.4,5,"ADCY7","p_val_adj<0.05"
"LDHD",3.91396336610128e-46,1.78352072040498,0.044,0.301,1.03661319751192e-41,0.444444444444444,8,0.606451612903226,4,"LDHD","p_val_adj<0.05"
"TANGO6",2.21632601470081e-17,1.77828501525386,0.11,0.272,5.86993944993508e-13,0.398230088495575,8,0.521428571428571,5,"TANGO6","p_val_adj<0.05"
"CES3",1.30338345981466e-19,1.77594841116692,0.057,0.206,3.45201109331913e-15,0.813559322033898,5,0.877358490566038,4,"CES3","p_val_adj<0.05"
"SCNN1B",4.67156020932174e-88,1.76890926633066,0.247,0.746,1.23726272143886e-83,0.602362204724409,8,0.427083333333333,6,"SCNN1B","p_val_adj<0.05"
"PHACTR1",3.11751115242375e-40,1.76333525003989,0.083,0.348,8.25672828719429e-36,0.811764705882353,6,0.41340782122905,4,"PHACTR1","p_val_adj<0.05"
"GSTM3",1.27798658882932e-55,1.76129843027226,0.192,0.555,3.38474748051444e-51,0.487309644670051,9,0.552447552447552,6,"GSTM3","p_val_adj<0.05"
"TPD52L1",4.02466766905012e-68,1.76090922672883,0.111,0.515,1.06593323214792e-63,0.464912280701754,7,0.479245283018868,6,"TPD52L1","p_val_adj<0.05"
"PCDHA12",2.003455627614e-30,1.75931192258593,0.021,0.184,5.30615222973567e-26,0.318181818181818,5,0.863157894736842,4,"PCDHA12","p_val_adj<0.05"
"COLEC12",1.47905886102906e-30,1.7560293237667,0.062,0.27,3.91728739343546e-26,0.625,9,0.410071942446043,4,"COLEC12","p_val_adj<0.05"
"PQLC2L",8.48168930488348e-18,1.75365271843536,0.021,0.128,2.24637541239839e-13,0.409090909090909,4,0.712121212121212,5,"PQLC2L","p_val_adj<0.05"
"TMEM63B",2.90076140238827e-28,1.74875448758393,0.218,0.478,7.68266657422533e-24,0.40625,10,0.5,5,"TMEM63B","p_val_adj<0.05"
"DGAT2",4.34453333119383e-26,1.74014996440132,0.044,0.214,1.15064965276669e-21,0.466666666666667,5,0.545454545454545,5,"DGAT2","p_val_adj<0.05"
"NRIP3",1.40244970166019e-31,1.73968901545891,0.066,0.282,3.71438803484702e-27,0.338235294117647,9,0.517241379310345,5,"NRIP3","p_val_adj<0.05"
"PRICKLE1",1.71261362048738e-45,1.73431063548193,0.093,0.39,4.53585717386083e-41,0.6875,8,0.552238805970149,4,"PRICKLE1","p_val_adj<0.05"
"NPNT",4.26192128826939e-28,1.728715631844,0.052,0.237,1.12876985319815e-23,0.320754716981132,7,0.491803278688525,4,"NPNT","p_val_adj<0.05"
"HAS3",1.28082850240043e-50,1.72613386635548,0.134,0.48,3.39227428860753e-46,0.449275362318841,9,0.506072874493927,4,"HAS3","p_val_adj<0.05"
"HLA-DMB",5.1546782148166e-78,1.72097528730957,0.27,0.724,1.36521652519418e-73,0.534296028880866,10,0.375335120643432,6,"HLA-DMB","p_val_adj<0.05"
"COPZ2",1.32717563993946e-18,1.72019227504973,0.025,0.14,3.51502468237965e-14,0.384615384615385,7,0.486111111111111,4,"COPZ2","p_val_adj<0.05"
"ADGRD1",8.56206352880953e-71,1.71821532584579,0.119,0.54,2.2676625256052e-66,0.69672131147541,7,0.442446043165468,5,"ADGRD1","p_val_adj<0.05"
"TPPP",3.50834988226299e-20,1.69842896868083,0.119,0.305,9.29186466317353e-16,0.467213114754098,8,0.464968152866242,4,"TPPP","p_val_adj<0.05"
"CYP2B7P",2.22917127416972e-81,1.69344150720154,0.322,0.779,5.9039601196385e-77,0.444108761329305,9,0.41645885286783,5,"CYP2B7P","p_val_adj<0.05"
"KBTBD12",5.84120633352118e-17,1.68403432143301,0.056,0.188,1.54704349743308e-12,0.614035087719298,5,0.474226804123711,4,"KBTBD12","p_val_adj<0.05"
"HORMAD1",3.98274706381904e-14,1.67708219561353,0.026,0.12,1.05483055985247e-09,0.518518518518518,5,0.82258064516129,4,"HORMAD1","p_val_adj<0.05"
"TOMM40L",5.97886643705541e-08,1.67702334513693,0.038,0.107,0.00158350277585412,0.538461538461538,6,0.327272727272727,5,"TOMM40L","p_val_adj<0.05"
"ESYT3",5.26417246950695e-31,1.67525645445768,0.085,0.313,1.39421607854892e-26,0.586206896551724,8,0.366459627329193,5,"ESYT3","p_val_adj<0.05"
"WASF3",9.28622250688389e-15,1.6565649716961,0.03,0.132,2.4594560309482e-10,0.290322580645161,7,0.485294117647059,5,"WASF3","p_val_adj<0.05"
"GGTLC1",4.72315722192747e-51,1.65641221953324,0.133,0.478,1.25092819022749e-46,0.627737226277372,7,0.495934959349593,5,"GGTLC1","p_val_adj<0.05"
"SCTR",1.19191203903696e-35,1.64484037251185,0.117,0.386,3.15677903538939e-31,0.908333333333333,4,0.597989949748744,5,"SCTR","p_val_adj<0.05"
"SMIM1",2.22839298708283e-29,1.63971117126387,0.189,0.439,5.90189882628888e-25,0.515463917525773,9,0.331858407079646,6,"SMIM1","p_val_adj<0.05"
"CEP192",2.31951026372472e-17,1.63489843254771,0.093,0.252,6.14322293347492e-13,0.322916666666667,8,0.515384615384615,4,"CEP192","p_val_adj<0.05"
"KLHL35",2.30296080880664e-56,1.6348611463798,0.046,0.346,6.09939170212439e-52,0.25531914893617,9,0.657303370786517,5,"KLHL35","p_val_adj<0.05"
"TNIP3",1.21587479048409e-18,1.63451295935566,0.019,0.126,3.22024438259711e-14,0.368421052631579,5,0.615384615384615,4,"TNIP3","p_val_adj<0.05"
"ZNF518B",2.18321439678099e-20,1.63288857847344,0.082,0.252,5.78224332987445e-16,0.297619047619048,9,0.338461538461538,5,"ZNF518B","p_val_adj<0.05"
"RHBDL1",6.53507077140427e-21,1.63009165690044,0.082,0.25,1.73081349380642e-16,0.5,8,0.387596899224806,4,"RHBDL1","p_val_adj<0.05"
"KIAA1804",8.84596340650301e-22,1.62286933143155,0.12,0.309,2.34285340821232e-17,0.495934959349593,8,0.339622641509434,5,"KIAA1804","p_val_adj<0.05"
"TNS1",3.24450013241398e-113,1.62252740885672,0.287,0.841,8.59305860069842e-109,0.43728813559322,10,0.413394919168591,5,"TNS1","p_val_adj<0.05"
"SYT15",1.43496221103483e-29,1.62241671858419,0.042,0.221,3.80049741592576e-25,0.255813953488372,8,0.464912280701754,4,"SYT15","p_val_adj<0.05"
"LOC344967",1.64860615497086e-13,1.61360100754235,0.039,0.142,4.36633340144032e-09,0.375,6,0.452054794520548,4,"LOC344967","p_val_adj<0.05"
"CTSE",2.92919625092521e-70,1.61200193674561,0.16,0.604,7.75797627057542e-66,0.865853658536585,7,0.446945337620579,5,"CTSE","p_val_adj<0.05"
"SLC22A3",1.07192377690756e-60,1.61025443913223,0.087,0.445,2.83899012313966e-56,0.449438202247191,8,0.506550218340611,5,"SLC22A3","p_val_adj<0.05"
"SLC5A5",5.2756820365074e-09,1.60874439417907,0.03,0.101,0.000139726438736898,0.32258064516129,7,0.634615384615385,4,"SLC5A5","p_val_adj<0.05"
"MARC1",4.40641878625042e-50,1.60566069622485,0.163,0.505,1.16704001553842e-45,0.407185628742515,10,0.542307692307692,5,"MARC1","p_val_adj<0.05"
"PRX",3.11362761907123e-21,1.60430176861937,0.07,0.233,8.24644274911016e-17,0.416666666666667,8,0.4,5,"PRX","p_val_adj<0.05"
"AASS",7.45106267587252e-59,1.60224944725622,0.241,0.621,1.97341394970484e-54,0.379032258064516,9,0.440625,5,"AASS","p_val_adj<0.05"
