"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"TYMP",1.28859960266791e-202,-1.35534055975633,0.769,0.947,3.41285604766595e-198,0.335443037974684,11,0.488313008130081,11,"TYMP","p_val_adj<0.05"
"TMBIM1",1.25163009568555e-199,-1.48110666386959,0.508,0.917,3.31494230842317e-195,0.318007662835249,11,0.503937007874016,11,"TMBIM1","p_val_adj<0.05"
"NENF",6.42486089921246e-199,-1.17697145190569,0.764,0.955,1.70162440915642e-194,0.351592356687898,11,0.485887096774194,11,"NENF","p_val_adj<0.05"
"PSMB10",7.67536549971704e-197,-1.18734118861276,0.653,0.949,2.03282055260006e-192,0.402384500745156,11,0.48630831643002,11,"PSMB10","p_val_adj<0.05"
"NCK1",6.31033875665384e-196,-1.44246221080488,0.3,0.84,1.67129321969977e-191,0.288961038961039,8,0.533218785796105,11,"NCK1","p_val_adj<0.05"
"PLIN2",2.0730103116508e-192,-1.93216984443731,0.198,0.781,5.49036781040715e-188,0.532019704433498,9,0.561922365988909,10,"PLIN2","p_val_adj<0.05"
"UQCRFS1",2.59197855034759e-192,-1.0294572994376,0.71,0.958,6.86485519059559e-188,0.334705075445816,11,0.481667503766951,11,"UQCRFS1","p_val_adj<0.05"
"TACSTD2",2.41569066111926e-191,-1.3945455562033,0.942,0.98,6.39795671597436e-187,0.345398138572906,11,0.473477406679764,10,"TACSTD2","p_val_adj<0.05"
"ARNTL2",1.22988863210691e-190,-1.92448148016804,0.16,0.732,3.25736004213515e-186,0.378048780487805,7,0.577251808021039,8,"ARNTL2","p_val_adj<0.05"
"LDHB",1.2976956961364e-190,1.46520785080435,0.944,0.562,3.43694705121726e-186,0.363261093911249,11,0.497431506849315,11,"LDHB","p_val_adj<0.05"
"KRT19",3.10238958594652e-190,-1.05606554582294,0.962,0.989,8.21667881837936e-186,0.357287449392713,12,0.468126520681265,11,"KRT19","p_val_adj<0.05"
"BLVRB",4.29776931341398e-190,-1.04587987229439,0.805,0.964,1.13826420265769e-185,0.348246674727932,12,0.480279580629056,11,"BLVRB","p_val_adj<0.05"
"PSMB8",1.17386912444521e-189,-1.02412725304683,0.713,0.958,3.10899237609313e-185,0.363387978142077,12,0.481667503766951,11,"PSMB8","p_val_adj<0.05"
"HTATIP2",1.44904181086318e-188,-1.47820573639471,0.524,0.892,3.83778723607114e-184,0.353159851301115,10,0.517259978425027,11,"HTATIP2","p_val_adj<0.05"
"RRAD",2.17902447828883e-186,2.75954469809503,0.612,0.14,5.77114633074797e-182,0.448330683624801,11,0.244827586206897,9,"RRAD","p_val_adj<0.05"
"PSMA2",7.19167288286917e-186,-0.842919915039045,0.83,0.966,1.9047145630279e-181,0.328638497652582,12,0.479581673306773,11,"PSMA2","p_val_adj<0.05"
"C20orf24",8.40202298174564e-186,-1.03759001163596,0.7,0.945,2.22527578671533e-181,0.317107093184979,12,0.486500254712175,11,"C20orf24","p_val_adj<0.05"
"TK1",9.22217718548184e-184,-1.55172979803753,0.177,0.731,2.44249362757486e-179,0.478021978021978,10,0.624505928853755,10,"TK1","p_val_adj<0.05"
"PTP4A2",4.11769217718822e-182,-1.39149509387505,0.814,0.978,1.0905707731283e-177,0.316985645933014,12,0.473684210526316,11,"PTP4A2","p_val_adj<0.05"
"TNC",1.86831332041616e-181,3.04519098248095,0.582,0.126,4.94822782912221e-177,0.538461538461538,9,0.305343511450382,10,"TNC","p_val_adj<0.05"
"RNASE1",5.16114039072685e-181,2.71123167090106,0.642,0.188,1.36692803248401e-176,0.540212443095599,12,0.317135549872123,9,"RNASE1","p_val_adj<0.05"
"NGFRAP1",1.20088891500884e-180,-1.12664394348731,0.475,0.945,3.18055429140092e-176,0.44672131147541,12,0.483443708609272,10,"NGFRAP1","p_val_adj<0.05"
"PYCARD",3.18137570196079e-180,-1.22398423792299,0.453,0.905,8.42587354664314e-176,0.361290322580645,10,0.507177033492823,10,"PYCARD","p_val_adj<0.05"
"FOXJ1",5.80980514038415e-179,2.94758064227018,0.529,0.092,1.53872689143074e-174,0.524861878453039,10,0.208333333333333,10,"FOXJ1","p_val_adj<0.05"
"PSME2",4.70627449044816e-177,-1.03138588298003,0.882,0.981,1.2464567987952e-172,0.345474613686534,12,0.471309465424228,11,"PSME2","p_val_adj<0.05"
"LDHA",1.17539421622441e-176,-1.65260017114153,0.811,0.986,3.11303158167035e-172,0.404561824729892,12,0.468521229868228,11,"LDHA","p_val_adj<0.05"
"VDAC2",3.00771221544042e-176,-0.959169700138214,0.742,0.967,7.96592580259396e-172,0.328083989501312,11,0.477351916376307,11,"VDAC2","p_val_adj<0.05"
"CRLF1",1.33450828795621e-175,4.13369489412077,0.394,0.019,3.53444520065203e-171,0.582716049382716,7,0.375,7,"CRLF1","p_val_adj<0.05"
"LITAF",9.51356460089438e-175,-1.24456469931016,0.746,0.958,2.51966758454688e-170,0.344647519582245,10,0.482672024108488,11,"LITAF","p_val_adj<0.05"
"RASD1",1.23307984539991e-174,2.71339153549537,0.579,0.128,3.26581197054167e-170,0.497478991596639,10,0.337078651685393,9,"RASD1","p_val_adj<0.05"
"AGFG1",2.65957658391188e-174,-1.52117244092465,0.352,0.83,7.04388858249062e-170,0.340720221606648,10,0.552204176334107,10,"AGFG1","p_val_adj<0.05"
"RAP2B",1.46961437528042e-172,-1.80643658189911,0.573,0.936,3.8922736729302e-168,0.360544217687075,11,0.485097636176773,11,"RAP2B","p_val_adj<0.05"
"HN1",3.54154153382074e-172,-1.04488768981817,0.758,0.97,9.37977275232422e-168,0.302056555269923,12,0.474441687344913,11,"HN1","p_val_adj<0.05"
"FAM83A",1.89878774534561e-171,-1.5988967933797,0.245,0.802,5.02893934354784e-167,0.55952380952381,10,0.494901019796041,9,"FAM83A","p_val_adj<0.05"
"SPINT2",7.77571512323623e-171,-1.00088724279637,0.942,0.99,2.05939815038912e-166,0.341261633919338,12,0.468643655809431,11,"SPINT2","p_val_adj<0.05"
"CASP1",1.05133117331103e-169,-1.52014511014345,0.288,0.79,2.78445061251426e-165,0.388513513513513,10,0.569165143205363,8,"CASP1","p_val_adj<0.05"
"C5orf49",1.23738953737397e-169,3.66352000427781,0.438,0.047,3.27722618973496e-165,0.628888888888889,8,0.577319587628866,8,"C5orf49","p_val_adj<0.05"
"YWHAZ",1.86401466311166e-169,-0.81280360344766,0.915,0.992,4.93684283525123e-165,0.325531914893617,12,0.466052376333657,11,"YWHAZ","p_val_adj<0.05"
"BIRC3",1.89383914468058e-169,-1.66683318684702,0.425,0.844,5.0158329746865e-165,0.43348623853211,9,0.547062179121506,10,"BIRC3","p_val_adj<0.05"
"IRX3",6.94111653692239e-169,2.08030872360162,0.661,0.209,1.83835471480389e-164,0.400589101620029,11,0.532258064516129,11,"IRX3","p_val_adj<0.05"
"MDK",7.41956765360523e-169,-1.17018371269617,0.745,0.976,1.96507249305734e-164,0.416993464052288,11,0.474358974358974,11,"MDK","p_val_adj<0.05"
"MUC5B",7.97182247173629e-169,4.17931423581236,0.64,0.233,2.11133718163936e-164,0.552511415525114,9,0.502066115702479,7,"MUC5B","p_val_adj<0.05"
"IGFBP5",1.71079172595643e-168,2.66473557611735,0.392,0.021,4.53103188619561e-164,0.58560794044665,7,0.348837209302326,7,"IGFBP5","p_val_adj<0.05"
"ADAM9",1.18139567755505e-167,-1.62908050561168,0.409,0.849,3.12892645200455e-163,0.357142857142857,10,0.541383219954649,11,"ADAM9","p_val_adj<0.05"
"PROM2",5.27345796625354e-167,-1.25279941906806,0.158,0.732,1.39667534236225e-162,0.481481481481481,10,0.572930354796321,9,"PROM2","p_val_adj<0.05"
"SECTM1",6.12076990407466e-167,-1.59086900518615,0.2,0.733,1.62108590909418e-162,0.531707317073171,10,0.624671916010499,7,"SECTM1","p_val_adj<0.05"
"GJB3",2.35601422846905e-166,-2.05126343103384,0.11,0.667,6.23990368410028e-162,0.530973451327434,8,0.525974025974026,8,"GJB3","p_val_adj<0.05"
"TUBB6",4.28140688529364e-166,-1.9198253795858,0.126,0.665,1.13393061357002e-161,0.449612403100775,8,0.655571635311143,8,"TUBB6","p_val_adj<0.05"
"CBLC",1.06572195412403e-165,-1.30049671374579,0.163,0.729,2.8225645954975e-161,0.413173652694611,7,0.568692206076618,10,"CBLC","p_val_adj<0.05"
"CXCL16",1.82576180090639e-165,-1.49260394390033,0.525,0.881,4.83553012970057e-161,0.333951762523191,11,0.523211359912616,10,"CXCL16","p_val_adj<0.05"
"APOL2",2.64222776682816e-165,-1.42130313126169,0.391,0.888,6.99794024044437e-161,0.370646766169154,10,0.50840108401084,10,"APOL2","p_val_adj<0.05"
"ITGB1",2.96327153265827e-165,-1.54737233908269,0.639,0.933,7.84822465424543e-161,0.335365853658537,10,0.496388028895769,11,"ITGB1","p_val_adj<0.05"
"UCK2",7.12227545350893e-165,-1.6066367391874,0.131,0.676,1.88633465386184e-160,0.414814814814815,9,0.643416370106762,10,"UCK2","p_val_adj<0.05"
"PGAM1",1.10169121548243e-164,-1.18636547557933,0.598,0.955,2.91782918420521e-160,0.304560260586319,11,0.482358870967742,11,"PGAM1","p_val_adj<0.05"
"GPC1",1.30552790027849e-164,-1.28130959835813,0.209,0.77,3.45769064388758e-160,0.455813953488372,9,0.555902560899438,9,"GPC1","p_val_adj<0.05"
"RHEB",2.950516509188e-163,-0.854052494181139,0.738,0.958,7.81444297458442e-159,0.339050131926121,12,0.48216976393772,11,"RHEB","p_val_adj<0.05"
"TSPAN14",8.61955045256779e-163,-1.35480907830046,0.436,0.857,2.28288793736258e-158,0.3125,10,0.535654126895003,11,"TSPAN14","p_val_adj<0.05"
"DTX3",3.72771028988846e-162,3.10149247005547,0.478,0.069,9.87284070276959e-158,0.608961303462322,9,0.447552447552448,9,"DTX3","p_val_adj<0.05"
"METTL7A",5.41840014032505e-162,2.63650664210123,0.585,0.148,1.43506327716509e-157,0.45757071547421,10,0.386363636363636,9,"METTL7A","p_val_adj<0.05"
"GSDMB",5.47052622603464e-161,-1.89765299726656,0.109,0.64,1.44886887096527e-156,0.482142857142857,10,0.636842105263158,7,"GSDMB","p_val_adj<0.05"
"MARCH5",1.17640686987541e-160,-1.28356062389904,0.279,0.809,3.11571359486503e-156,0.317073170731707,11,0.545778834720571,9,"MARCH5","p_val_adj<0.05"
"GSTK1",3.57621382725524e-160,-1.2645129244477,0.769,0.939,9.47160232148549e-156,0.315189873417722,12,0.494105586878524,11,"GSTK1","p_val_adj<0.05"
"PLEKHA1",5.25335582628034e-160,-1.64415086590114,0.318,0.781,1.39135129059035e-155,0.296636085626911,12,0.586313193588163,10,"PLEKHA1","p_val_adj<0.05"
"CD47",5.41478193813063e-160,-1.09658825978434,0.837,0.976,1.4341049963139e-155,0.345348837209302,11,0.47534516765286,11,"CD47","p_val_adj<0.05"
"MDH2",8.51477226246873e-160,-0.825875915925227,0.818,0.962,2.25513743371484e-155,0.313095238095238,12,0.481,11,"MDH2","p_val_adj<0.05"
"ARPC3",3.25758705042999e-159,-0.664273325162753,0.87,0.983,8.62771930306382e-155,0.319910514541387,12,0.470386686245717,11,"ARPC3","p_val_adj<0.05"
"CIRBP",2.99906648814383e-158,1.71221212680191,0.894,0.791,7.94302759384893e-154,0.331154684095861,11,0.51004260499087,10,"CIRBP","p_val_adj<0.05"
"ARPC5",5.15541281217257e-158,-1.54747498302273,0.65,0.932,1.36541108330391e-153,0.342814371257485,12,0.496644295302013,10,"ARPC5","p_val_adj<0.05"
"METTL9",7.76169565521544e-158,-1.08901624867592,0.584,0.909,2.05568509428381e-153,0.341666666666667,10,0.507676019057703,10,"METTL9","p_val_adj<0.05"
"COMTD1",1.17308007543282e-157,-1.0282573451854,0.281,0.842,3.10690257978383e-153,0.363321799307958,8,0.526586620926244,9,"COMTD1","p_val_adj<0.05"
"QPRT",8.63902345757853e-157,-2.12010172510038,0.045,0.549,2.28804536273967e-152,0.239130434782609,10,0.828070175438597,10,"QPRT","p_val_adj<0.05"
"PSMB2",1.93925117249973e-156,-0.868617173106596,0.731,0.968,5.13610673036553e-152,0.322237017310253,12,0.47687717553456,11,"PSMB2","p_val_adj<0.05"
"LY6D",1.96121682754208e-156,-3.6205101909234,0.05,0.566,5.19428276774521e-152,0.411764705882353,7,0.480883602378929,7,"LY6D","p_val_adj<0.05"
"TAP2",2.50034886995787e-156,-1.36193377330096,0.271,0.784,6.62217398208342e-152,0.29136690647482,10,0.536525475751995,10,"TAP2","p_val_adj<0.05"
"NOTCH2NL",2.68736604622348e-156,-1.13553549000135,0.431,0.855,7.1174889734229e-152,0.5372460496614,10,0.538548114800225,10,"NOTCH2NL","p_val_adj<0.05"
"TXN",3.19882457662072e-156,-0.965732930128305,0.904,0.994,8.47208689117996e-152,0.31573275862069,12,0.466602129719264,11,"TXN","p_val_adj<0.05"
"HMGA1",2.18907115366768e-155,-1.09177786039212,0.479,0.946,5.79775495048885e-151,0.388211382113821,11,0.484740590030519,11,"HMGA1","p_val_adj<0.05"
"SLC25A5",3.22328884314677e-155,-0.790551092309282,0.877,0.976,8.53688050107421e-151,0.32519422863485,12,0.473865877712032,11,"SLC25A5","p_val_adj<0.05"
"C16orf89",8.5140063012074e-155,3.11879999572308,0.528,0.113,2.25493456887478e-150,0.420664206642066,9,0.438297872340426,10,"C16orf89","p_val_adj<0.05"
"PDLIM5",4.48485027149269e-154,-0.979254120750751,0.57,0.931,1.18781259440484e-149,0.335042735042735,11,0.492761116856256,11,"PDLIM5","p_val_adj<0.05"
"ZNF185",2.51371248258881e-153,-1.69647889621001,0.125,0.631,6.65756751013646e-149,0.3515625,10,0.701219512195122,10,"ZNF185","p_val_adj<0.05"
"PSMB4",1.27483639296034e-152,-0.796535587200558,0.85,0.971,3.37640418675546e-148,0.325315005727377,12,0.476214073339941,11,"PSMB4","p_val_adj<0.05"
"S100A16",2.05744255380821e-152,-0.941135752913444,0.583,0.956,5.44913660376105e-148,0.479131886477462,10,0.480866062437059,10,"S100A16","p_val_adj<0.05"
"ERO1A",6.93793757501153e-152,-2.30015319255826,0.679,0.918,1.8375127667418e-147,0.397417503586801,11,0.5041928721174,11,"ERO1A","p_val_adj<0.05"
"IL4R",7.7361172351353e-151,-1.03901680540144,0.252,0.778,2.04891064972559e-146,0.467181467181467,10,0.582920792079208,9,"IL4R","p_val_adj<0.05"
"SAMD9",9.4546976529645e-151,-1.68545978323841,0.16,0.685,2.50407667338765e-146,0.408536585365854,7,0.531601123595506,10,"SAMD9","p_val_adj<0.05"
"TMEM265",2.23415675727378e-150,-1.01221769539269,0.521,0.921,5.91716417163962e-146,0.366355140186916,11,0.502352326189232,11,"TMEM265","p_val_adj<0.05"
"PARP9",2.52589828416752e-149,-1.02876033391098,0.527,0.911,6.68984160561767e-145,0.364140480591497,11,0.497360084477297,11,"PARP9","p_val_adj<0.05"
"LYPD3",7.31689707991781e-149,-3.37559365042971,0.106,0.607,1.93788019161623e-144,0.293577981651376,9,0.47898493259318,8,"LYPD3","p_val_adj<0.05"
"KIAA0226",7.69583406693968e-149,-1.22205969167294,0.241,0.747,2.03824165262897e-144,0.431451612903226,10,0.572440437862202,9,"KIAA0226","p_val_adj<0.05"
"ADAM15",1.01051209415496e-148,-1.97724722946952,0.477,0.831,2.67634128136941e-144,0.302040816326531,11,0.554719166184134,11,"ADAM15","p_val_adj<0.05"
"MGP",1.16943847999918e-148,5.29670620160301,0.393,0.043,3.09725781427783e-144,0.72029702970297,8,0.471910112359551,9,"MGP","p_val_adj<0.05"
"FOS",1.45589475643563e-148,1.58814911406583,0.879,0.595,3.85593726241976e-144,0.352159468438538,11,0.41552142279709,10,"FOS","p_val_adj<0.05"
"CYP3A5",2.71315338250394e-148,-2.96197647411732,0.032,0.517,7.18578673356169e-144,0.333333333333333,7,0.792364990689013,7,"CYP3A5","p_val_adj<0.05"
"SLCO4A1",8.40019096952607e-148,-2.67076714500598,0.14,0.607,2.22479057827898e-143,0.361111111111111,7,0.747226624405705,8,"SLCO4A1","p_val_adj<0.05"
"KRT15",1.05629449122269e-146,-2.38667053704109,0.209,0.71,2.7975959600033e-142,0.441860465116279,8,0.451525423728814,10,"KRT15","p_val_adj<0.05"
"BCAP31",1.1031380345853e-146,-0.691870788068785,0.872,0.972,2.92166108459918e-142,0.329241071428571,11,0.476473501733531,11,"BCAP31","p_val_adj<0.05"
"GPI",3.86579690725303e-146,-0.960879562647075,0.804,0.97,1.02385631088597e-141,0.353510895883777,11,0.477678571428571,11,"GPI","p_val_adj<0.05"
"AP3S1",6.93034397315204e-146,-0.970516324681483,0.474,0.885,1.83550160128932e-141,0.427104722792608,10,0.519021739130435,11,"AP3S1","p_val_adj<0.05"
"SNTN",1.30962314787962e-145,3.89039650789336,0.338,0.018,3.46853690715918e-141,0.815561959654179,7,0.378378378378378,7,"SNTN","p_val_adj<0.05"
"LOC100506844",4.63526969016303e-145,2.35309528756339,0.578,0.174,1.22765117743968e-140,0.456228956228956,10,0.398891966759003,9,"LOC100506844","p_val_adj<0.05"
"GNAI1",6.97026068344244e-145,-1.61985117215757,0.172,0.667,1.84607354200973e-140,0.463276836158192,9,0.658483754512635,10,"GNAI1","p_val_adj<0.05"
"HADHB",2.63044170377705e-144,-1.11191963629573,0.623,0.91,6.96672485245352e-140,0.3109375,10,0.50502379693284,11,"HADHB","p_val_adj<0.05"
"LAMB3",3.57825825429822e-143,-1.19178264747133,0.511,0.901,9.47701698650884e-139,0.436190476190476,10,0.510683760683761,9,"LAMB3","p_val_adj<0.05"
"ARPC1A",1.9286093866196e-142,-1.06716044576656,0.769,0.937,5.107921960462e-138,0.335443037974684,12,0.493839835728953,11,"ARPC1A","p_val_adj<0.05"
"KCNK6",4.77801506630062e-142,-1.61642871306116,0.164,0.657,1.26545729030972e-137,0.541666666666667,9,0.646412884333821,9,"KCNK6","p_val_adj<0.05"
"TAX1BP3",8.55042817909161e-142,-0.961601710196395,0.443,0.89,2.26458090323241e-137,0.38021978021978,10,0.515135135135135,11,"TAX1BP3","p_val_adj<0.05"
"SLC27A2",4.19006299052211e-141,2.20668835228001,0.485,0.092,1.10973818303978e-136,0.493975903614458,8,0.463541666666667,10,"SLC27A2","p_val_adj<0.05"
"TXNRD1",6.59899118562153e-141,-1.15415420269088,0.673,0.944,1.74774281551186e-136,0.316931982633864,11,0.486996430392657,11,"TXNRD1","p_val_adj<0.05"
"CTSB",1.15472399854192e-140,-0.984341860710897,0.896,0.976,3.05828651013827e-136,0.329347826086957,11,0.474618038442583,11,"CTSB","p_val_adj<0.05"
"TEX9",2.36721369651084e-140,2.61672872855832,0.516,0.128,6.26956547520896e-136,0.488679245283019,10,0.360902255639098,10,"TEX9","p_val_adj<0.05"
"GALNT12",4.35807921098439e-140,-3.29346468681425,0.213,0.636,1.15423727902922e-135,0.374429223744292,8,0.722390317700454,10,"GALNT12","p_val_adj<0.05"
"RNF141",5.42879927935061e-140,-1.46191184593946,0.481,0.831,1.43781748913601e-135,0.394736842105263,10,0.556199304750869,11,"RNF141","p_val_adj<0.05"
"HCP5",5.48795563847547e-140,-1.50106673673577,0.241,0.731,1.45348505085023e-135,0.37246963562753,9,0.511857707509881,10,"HCP5","p_val_adj<0.05"
"GPX4",8.97425476195544e-140,0.848174853582429,0.944,0.954,2.3768313737039e-135,0.340557275541796,11,0.482602118003026,11,"GPX4","p_val_adj<0.05"
"CTGF",1.05598912838195e-139,2.18792083345294,0.504,0.113,2.7967872065196e-135,0.525096525096525,11,0.353191489361702,8,"CTGF","p_val_adj<0.05"
"TRIM16L",2.11001818365273e-139,-1.66643420381514,0.303,0.738,5.58838315940425e-135,0.382636655948553,9,0.582517938682322,10,"TRIM16L","p_val_adj<0.05"
"CAPZA2",3.23751472368322e-139,-1.11994753753523,0.628,0.905,8.57455774567501e-135,0.333333333333333,11,0.507446808510638,11,"CAPZA2","p_val_adj<0.05"
"ID2",4.89346368266722e-139,1.85884234621144,0.759,0.407,1.29603385635441e-134,0.388960205391528,11,0.42789598108747,10,"ID2","p_val_adj<0.05"
"ARPC1B",2.22315506880974e-138,-1.10039139932208,0.809,0.936,5.88802619974261e-134,0.327316486161252,12,0.494601542416452,11,"ARPC1B","p_val_adj<0.05"
"TFCP2L1",3.84570200397884e-138,-1.86856125356002,0.171,0.626,1.01853417575379e-133,0.414772727272727,9,0.727901614142967,10,"TFCP2L1","p_val_adj<0.05"
"SQRDL",5.2679093616913e-138,-0.960988386881239,0.609,0.922,1.39520579444394e-133,0.32,11,0.499738903394256,11,"SQRDL","p_val_adj<0.05"
"DGKA",9.56101634521129e-138,-1.53511120705429,0.098,0.588,2.53223517902921e-133,0.603960396039604,8,0.657937806873977,8,"DGKA","p_val_adj<0.05"
"ECHS1",1.50201597095016e-137,-0.798652792260715,0.718,0.932,3.9780892990615e-133,0.316146540027137,11,0.494579246257099,10,"ECHS1","p_val_adj<0.05"
"IGF2BP3",2.92819180257557e-137,-1.10104122219649,0.088,0.576,7.75531598912139e-133,0.511111111111111,9,0.724916387959866,7,"IGF2BP3","p_val_adj<0.05"
"JUND",3.65836926800573e-137,1.82778697296945,0.899,0.868,9.68919100631318e-133,0.339111592632719,11,0.512749445676275,10,"JUND","p_val_adj<0.05"
"TUBA1A",4.03773561398173e-137,2.85681849158755,0.655,0.29,1.06939427736306e-132,0.426448736998514,10,0.358208955223881,10,"TUBA1A","p_val_adj<0.05"
"PLEKHF1",5.67063719134879e-137,-0.993244662019391,0.123,0.634,1.50186826012873e-132,0.404761904761905,9,0.689681335356601,8,"PLEKHF1","p_val_adj<0.05"
"SERPINE1",8.55523963843128e-137,-1.42797223563001,0.184,0.67,2.26585521823852e-132,0.793650793650794,8,0.612787356321839,8,"SERPINE1","p_val_adj<0.05"
"ST3GAL4-AS1",1.25309701124873e-136,-1.96708435313487,0.033,0.49,3.31882743429227e-132,0.411764705882353,7,0.888998035363458,7,"ST3GAL4-AS1","p_val_adj<0.05"
"KARS",1.43742159182268e-136,-1.03900984377264,0.61,0.902,3.80701108594236e-132,0.319488817891374,12,0.510672358591249,11,"KARS","p_val_adj<0.05"
"ST14",1.97402870724428e-136,-1.49992457333473,0.796,0.957,5.22821503113647e-132,0.341075794621027,11,0.483400402414487,11,"ST14","p_val_adj<0.05"
"HLA-C",2.99727213209399e-136,-0.809957452260373,0.953,0.997,7.93827524185093e-132,0.342185903983657,11,0.465958474167069,11,"HLA-C","p_val_adj<0.05"
"ABRACL",1.10480900712162e-135,-1.00460525485174,0.382,0.827,2.9260866553616e-131,0.349489795918367,8,0.553810354857475,11,"ABRACL","p_val_adj<0.05"
"LIMA1",1.40375858869177e-135,-0.949962027978518,0.599,0.912,3.71785462215015e-131,0.320325203252033,11,0.503164556962025,10,"LIMA1","p_val_adj<0.05"
"EVADR",1.42079876002905e-135,-2.19827217278275,0.028,0.481,3.76298551593694e-131,0.344827586206897,8,0.931931931931932,8,"EVADR","p_val_adj<0.05"
