"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts","gene","sig"
"CASP3",3.93418652811356e-91,1.02276810679337,0.262,0.652,1.04196930197088e-86,0.278810408921933,10,0.632939438700148,10,"CASP3","p_val_adj<0.05"
"GBP1",1.34153474868392e-22,1.02215133382293,0.3,0.468,3.55305478188936e-18,0.577922077922078,10,0.512345679012346,10,"GBP1","p_val_adj<0.05"
"EXT2",6.08739117569925e-84,1.02180096012813,0.27,0.637,1.61224555288395e-79,0.285198555956679,10,0.63869992441421,11,"EXT2","p_val_adj<0.05"
"FAM83A-AS1",1.2352444486404e-30,1.02101791514458,0.02,0.161,3.27154492222409e-26,0.666666666666667,5,0.586826347305389,7,"FAM83A-AS1","p_val_adj<0.05"
"SEMA3B",1.3778274424053e-73,1.02039243598827,0.154,0.487,3.64917598121045e-69,0.443037974683544,7,0.789733464955578,8,"SEMA3B","p_val_adj<0.05"
"AK4",9.84266060463872e-102,1.01983082143944,0.153,0.577,2.60682866113856e-97,0.45859872611465,10,0.68,9,"AK4","p_val_adj<0.05"
"PITPNM2",1.21031929509211e-27,1.0177252262379,0.068,0.223,3.20553065305145e-23,0.614285714285714,8,0.693965517241379,8,"PITPNM2","p_val_adj<0.05"
"PLOD2",1.16916417429538e-89,1.01618611806093,0.225,0.616,3.09653131562132e-85,0.346320346320346,9,0.62578125,10,"PLOD2","p_val_adj<0.05"
"LOC101929633",9.24241826933263e-21,1.01515064659605,0.03,0.14,2.44785447863275e-16,0.451612903225806,6,0.701030927835051,7,"LOC101929633","p_val_adj<0.05"
"MAL2",1.20291154852604e-132,1.01504836992065,0.712,0.948,3.18591123627121e-128,0.336525307797538,11,0.487817258883249,11,"MAL2","p_val_adj<0.05"
"TMEM265",2.23415675727378e-150,1.01221769539269,0.521,0.921,5.91716417163962e-146,0.366355140186916,11,0.502352326189232,11,"TMEM265","p_val_adj<0.05"
"RNF2",2.83608546766507e-70,1.01007781646929,0.186,0.509,7.51137236111095e-66,0.481675392670157,10,0.636105860113422,10,"RNF2","p_val_adj<0.05"
"CENPN",1.58125083871936e-36,1.00980082314744,0.144,0.36,4.18794284634822e-32,0.344594594594595,8,0.445187165775401,9,"CENPN","p_val_adj<0.05"
"FES",5.60004049545625e-57,1.00964166825938,0.117,0.399,1.48317072522159e-52,0.591666666666667,7,0.861278648974668,7,"FES","p_val_adj<0.05"
"VILL",8.62236860083276e-38,1.00755762957762,0.23,0.447,2.28363432393056e-33,0.614406779661017,7,0.879440258342304,9,"VILL","p_val_adj<0.05"
"MAT2B",1.6812879047654e-79,1.00749616275468,0.569,0.793,4.45289101577115e-75,0.337328767123288,11,0.581056466302368,11,"MAT2B","p_val_adj<0.05"
"OSTF1",4.25686001945896e-118,1.00671329458339,0.383,0.809,1.1274293761537e-113,0.338422391857506,8,0.559453032104637,11,"OSTF1","p_val_adj<0.05"
"TINAGL1",1.61838102595225e-91,1.00594695481574,0.275,0.687,4.28628214723455e-87,0.517730496453901,11,0.435574229691877,9,"TINAGL1","p_val_adj<0.05"
"IL18",1.52624995296075e-63,1.00510068105232,0.322,0.646,4.04227300041656e-59,0.344410876132931,9,0.418466120625465,10,"IL18","p_val_adj<0.05"
"ABRACL",1.10480900712162e-135,1.00460525485174,0.382,0.827,2.9260866553616e-131,0.349489795918367,8,0.553810354857475,11,"ABRACL","p_val_adj<0.05"
"POU2F3",3.16837043479921e-58,1.00274042999075,0.084,0.361,8.39142909656571e-54,0.406976744186047,7,0.752,9,"POU2F3","p_val_adj<0.05"
"ENPP4",2.24824657540498e-30,1.00263411368952,0.385,0.529,5.9544810549601e-26,0.468354430379747,10,0.848953594176524,10,"ENPP4","p_val_adj<0.05"
"CYP2S1",6.39680974921243e-15,1.00255333649627,0.173,0.29,1.69419506207891e-10,0.544943820224719,8,0.799003322259136,8,"CYP2S1","p_val_adj<0.05"
"TBC1D2",9.96483628468867e-87,1.00140758382737,0.18,0.568,2.63918688999979e-82,0.421621621621622,8,0.572396274343776,10,"TBC1D2","p_val_adj<0.05"
"SPINT2",7.77571512323623e-171,1.00088724279637,0.942,0.99,2.05939815038912e-166,0.341261633919338,12,0.468643655809431,11,"SPINT2","p_val_adj<0.05"
"LCN2",2.04688765737476e-50,1.00021091777593,0.585,0.723,5.42118196055706e-46,0.462562396006656,10,0.641810918774967,9,"LCN2","p_val_adj<0.05"
"GNPAT",8.63073986100783e-69,0.999460927791767,0.354,0.65,2.28585145218792e-64,0.307692307692308,10,0.682962962962963,11,"GNPAT","p_val_adj<0.05"
"LYPLA1",2.1138370623332e-107,0.998716175259269,0.444,0.805,5.59849745958948e-103,0.383771929824561,10,0.569976076555024,10,"LYPLA1","p_val_adj<0.05"
"PTAFR",1.69826490852319e-37,0.995955461471067,0.141,0.362,4.49785461022367e-33,0.668965517241379,9,0.446215139442231,7,"PTAFR","p_val_adj<0.05"
"ARHGEF35",1.32579278895834e-96,0.995718534398119,0.248,0.685,3.51136220155616e-92,0.349019607843137,10,0.507724719101124,11,"ARHGEF35","p_val_adj<0.05"
"RNF14",4.12060674804033e-78,0.995566556020085,0.242,0.59,1.09134269721848e-73,0.393574297188755,9,0.723265306122449,10,"RNF14","p_val_adj<0.05"
"CAMK2G",3.77880283565686e-107,0.995486023127794,0.287,0.711,1.00081593102372e-102,0.335593220338983,9,0.631008801624915,10,"CAMK2G","p_val_adj<0.05"
"PARN",2.66461209500022e-88,0.99545504503965,0.319,0.692,7.05722513360808e-84,0.378048780487805,9,0.63724808895066,11,"PARN","p_val_adj<0.05"
"C16orf62",2.00720176242683e-56,0.994144249917172,0.239,0.521,5.31607386778746e-52,0.289795918367347,9,0.792975970425139,10,"C16orf62","p_val_adj<0.05"
"PLEKHF1",5.67063719134879e-137,0.993244662019391,0.123,0.634,1.50186826012873e-132,0.404761904761905,9,0.689681335356601,8,"PLEKHF1","p_val_adj<0.05"
"RPL39L",3.56681885163643e-94,0.992372882889233,0.182,0.608,9.44671972855908e-90,0.550802139037433,12,0.51464766429137,9,"RPL39L","p_val_adj<0.05"
"NOP16",7.00491973598793e-97,0.99149550824266,0.356,0.793,1.8552529920764e-92,0.314207650273224,11,0.498179611650485,10,"NOP16","p_val_adj<0.05"
"SPIN4",4.69969658303133e-37,0.991422332898108,0.043,0.225,1.24471464001585e-32,0.386363636363636,7,0.710920770877944,8,"SPIN4","p_val_adj<0.05"
"GATSL2",1.18009087798374e-75,0.991220950279508,0.187,0.532,3.12547069033992e-71,0.333333333333333,11,0.716094032549729,10,"GATSL2","p_val_adj<0.05"
"CARD11",1.75025118698528e-63,0.990678465486891,0.085,0.385,4.63554026873051e-59,0.574712643678161,5,0.692115143929912,8,"CARD11","p_val_adj<0.05"
"STARD4",5.032135895015e-78,0.990663446342037,0.096,0.44,1.33276119179472e-73,0.434343434343434,7,0.793216630196937,8,"STARD4","p_val_adj<0.05"
"APEX2",1.0310829771082e-95,0.990431358561256,0.173,0.591,2.73082326487107e-91,0.325842696629214,8,0.666395443449959,11,"APEX2","p_val_adj<0.05"
"UMPS",1.12380155799784e-105,0.989764126855039,0.224,0.671,2.97638842635729e-101,0.369565217391304,8,0.572759856630824,10,"UMPS","p_val_adj<0.05"
"KCNMB4",3.14555527684841e-39,0.989595973240664,0.031,0.212,8.33100315073302e-35,0.3125,7,0.779545454545455,9,"KCNMB4","p_val_adj<0.05"
"SIMC1",3.48648426981479e-63,0.987555764757563,0.105,0.405,9.23395358860447e-59,0.388888888888889,7,0.804038004750594,9,"SIMC1","p_val_adj<0.05"
"LSP1",3.1515250991812e-18,0.984842777608955,0.159,0.285,8.3468142251814e-14,0.601226993865031,9,0.892074198988196,9,"LSP1","p_val_adj<0.05"
"CTSB",1.15472399854192e-140,0.984341860710897,0.896,0.976,3.05828651013827e-136,0.329347826086957,11,0.474618038442583,11,"CTSB","p_val_adj<0.05"
"PINK1",2.92429684786174e-82,0.983018585247023,0.401,0.704,7.74500020156183e-78,0.344660194174757,8,0.650034176349966,11,"PINK1","p_val_adj<0.05"
"TNFRSF11A",7.25715493840559e-55,0.982574446291791,0.076,0.338,1.92205748543672e-50,0.538461538461538,7,0.873219373219373,8,"TNFRSF11A","p_val_adj<0.05"
"TXNDC11",3.89164822227256e-77,0.982010091002643,0.35,0.666,1.03070303166889e-72,0.33983286908078,11,0.670281995661605,11,"TXNDC11","p_val_adj<0.05"
"GSR",1.85547605696865e-121,0.981520622205998,0.316,0.774,4.91422833688147e-117,0.464615384615385,11,0.521441889372281,10,"GSR","p_val_adj<0.05"
"HIBADH",3.11130654997807e-62,0.979784715093834,0.591,0.771,8.24029539761691e-58,0.359143327841845,11,0.597378277153558,10,"HIBADH","p_val_adj<0.05"
"TSPAN7",1.77265706463173e-13,0.979356493495827,0.164,0.27,4.69488223567714e-09,0.94047619047619,6,0.898395721925134,9,"TSPAN7","p_val_adj<0.05"
"PDLIM5",4.48485027149269e-154,0.979254120750751,0.57,0.931,1.18781259440484e-149,0.335042735042735,11,0.492761116856256,11,"PDLIM5","p_val_adj<0.05"
"ERI1",2.06736509612817e-66,0.977947071414752,0.164,0.488,5.47541645709546e-62,0.339285714285714,8,0.664694280078895,11,"ERI1","p_val_adj<0.05"
"AGFG2",7.66177121177076e-95,0.977434292976513,0.137,0.527,2.02922010543749e-90,0.340425531914894,8,0.802739726027397,7,"AGFG2","p_val_adj<0.05"
"SSH3",2.21349539115083e-112,0.976340213266892,0.284,0.718,5.86244254346298e-108,0.352739726027397,8,0.632283991962492,10,"SSH3","p_val_adj<0.05"
"FBXO3",2.52682848705022e-74,0.975304279806613,0.202,0.546,6.6923052479525e-70,0.352657004830918,9,0.715418502202643,9,"FBXO3","p_val_adj<0.05"
"HAS3",5.1971053246013e-12,0.974850406762739,0.134,0.234,1.37645334522065e-07,0.449275362318841,9,0.755144032921811,8,"HAS3","p_val_adj<0.05"
"FAM122C",4.82207156527938e-65,0.974360893938191,0.065,0.361,1.27712565406424e-60,0.358208955223881,7,0.78,9,"FAM122C","p_val_adj<0.05"
"STYK1",5.83644592769772e-40,0.973945224366142,0.114,0.337,1.54578270395074e-35,0.418803418803419,9,0.764621968616263,9,"STYK1","p_val_adj<0.05"
"ACSL1",3.19725089768446e-100,0.971207038764026,0.259,0.656,8.4679190025173e-96,0.394736842105263,9,0.691122523844461,10,"ACSL1","p_val_adj<0.05"
"AP3S1",6.93034397315204e-146,0.970516324681483,0.474,0.885,1.83550160128932e-141,0.427104722792608,10,0.519021739130435,11,"AP3S1","p_val_adj<0.05"
"ALG1L",3.41104500815577e-93,0.96974404174083,0.166,0.59,9.03415270410056e-89,0.435294117647059,9,0.573877551020408,9,"ALG1L","p_val_adj<0.05"
"TMEM183A",2.63523143178419e-107,0.969554049759162,0.455,0.806,6.97941044708042e-103,0.342612419700214,10,0.568697729988053,10,"TMEM183A","p_val_adj<0.05"
"NDUFS1",8.25776089198443e-79,0.968981960087691,0.387,0.71,2.18706797224208e-74,0.302267002518892,10,0.626440677966102,10,"NDUFS1","p_val_adj<0.05"
"IFIT2",2.14096216112731e-78,0.968928560946885,0.14,0.503,5.67033828374567e-74,0.520833333333333,6,0.732057416267943,8,"IFIT2","p_val_adj<0.05"
"ELF4",2.50282918366956e-61,0.968702011592016,0.133,0.439,6.62874309294883e-57,0.35036496350365,11,0.593647316538883,9,"ELF4","p_val_adj<0.05"
"GALNT5",2.70630148145987e-84,0.968454335041327,0.248,0.622,7.16763947364646e-80,0.411764705882353,8,0.691950464396285,9,"GALNT5","p_val_adj<0.05"
"METTL13",4.6966330730828e-81,0.968157458381322,0.21,0.573,1.24390326940598e-76,0.342592592592593,8,0.748950461796809,10,"METTL13","p_val_adj<0.05"
"MVP",1.29943372141061e-83,0.967892802353301,0.798,0.914,3.441550211156e-79,0.317073170731707,11,0.505263157894737,11,"MVP","p_val_adj<0.05"
"ZNF200",2.13358641018017e-40,0.967827118498912,0.066,0.272,5.65080360736219e-36,0.323529411764706,8,0.750442477876106,9,"ZNF200","p_val_adj<0.05"
"RASAL1",3.71328646716966e-28,0.96770388184074,0.036,0.18,9.83463920829885e-24,0.702702702702703,7,0.469333333333333,10,"RASAL1","p_val_adj<0.05"
"MPPE1",1.207262201102e-91,0.967652682792005,0.253,0.635,3.19743393961865e-87,0.346153846153846,10,0.709090909090909,11,"MPPE1","p_val_adj<0.05"
"FAM107B",3.64929478959815e-35,0.967564380860475,0.729,0.787,9.66515725025069e-31,0.339118825100134,10,0.588630806845966,10,"FAM107B","p_val_adj<0.05"
"NTPCR",1.69051892251666e-114,0.966621256334701,0.359,0.775,4.47733936628536e-110,0.29810298102981,10,0.592546583850932,11,"NTPCR","p_val_adj<0.05"
"TXN",3.19882457662072e-156,0.965732930128305,0.904,0.994,8.47208689117996e-152,0.31573275862069,12,0.466602129719264,11,"TXN","p_val_adj<0.05"
"AIFM3",9.58797566919471e-58,0.963744485124429,0.043,0.296,2.53937535598622e-53,0.545454545454545,8,0.908943089430894,7,"AIFM3","p_val_adj<0.05"
"ENOPH1",8.48006036016184e-106,0.963341837665344,0.304,0.72,2.24594398638886e-101,0.291666666666667,9,0.61122244488978,10,"ENOPH1","p_val_adj<0.05"
"HSPB1",1.00545130192205e-41,0.963286086919181,0.931,0.994,2.66293777314054e-37,0.359832635983264,12,0.467086156824782,11,"HSPB1","p_val_adj<0.05"
"ORC6",6.56849959405119e-14,0.963217197555585,0.063,0.157,1.73966711748446e-09,0.353846153846154,9,0.657492354740061,10,"ORC6","p_val_adj<0.05"
"MFSD6L",1.48244643029032e-37,0.962950104408204,0.031,0.209,3.92625937062392e-33,0.3125,5,0.91705069124424,7,"MFSD6L","p_val_adj<0.05"
"BTN3A1",1.87666957076063e-80,0.962640225207329,0.235,0.599,4.97035935815954e-76,0.369294605809129,10,0.606425702811245,9,"BTN3A1","p_val_adj<0.05"
"HCG4",6.23827855529506e-75,0.96178893623221,0.035,0.343,1.6522080753699e-70,0.583333333333333,4,0.791023842917251,8,"HCG4","p_val_adj<0.05"
"TAX1BP3",8.55042817909161e-142,0.961601710196395,0.443,0.89,2.26458090323241e-137,0.38021978021978,10,0.515135135135135,11,"TAX1BP3","p_val_adj<0.05"
"SQRDL",5.2679093616913e-138,0.960988386881239,0.609,0.922,1.39520579444394e-133,0.32,11,0.499738903394256,11,"SQRDL","p_val_adj<0.05"
"GRTP1",6.50845206603383e-75,0.960967711211927,0.18,0.548,1.72376352968906e-70,0.356756756756757,8,0.590509666080844,7,"GRTP1","p_val_adj<0.05"
"GPI",3.86579690725303e-146,0.960879562647075,0.804,0.97,1.02385631088597e-141,0.353510895883777,11,0.477678571428571,11,"GPI","p_val_adj<0.05"
"HSPG2",3.60987177137651e-104,0.960393353878739,0.183,0.609,9.56074538649068e-100,0.303191489361702,9,0.721169036334913,8,"HSPG2","p_val_adj<0.05"
"SYT17",2.21175173669278e-79,0.95966879851458,0.211,0.563,5.85782447463083e-75,0.290322580645161,8,0.786142001710864,10,"SYT17","p_val_adj<0.05"
"REEP4",9.36024366715903e-79,0.959424696358178,0.226,0.619,2.47906053524707e-74,0.297413793103448,9,0.539657853810264,9,"REEP4","p_val_adj<0.05"
"VDAC2",3.00771221544042e-176,0.959169700138214,0.742,0.967,7.96592580259396e-172,0.328083989501312,11,0.477351916376307,11,"VDAC2","p_val_adj<0.05"
"CLINT1",2.72649010202643e-82,0.958448002850219,0.828,0.912,7.22110903521699e-78,0.315294117647059,11,0.506596306068602,11,"CLINT1","p_val_adj<0.05"
"STXBP6",9.83368849134214e-25,0.958423856571455,0.02,0.138,2.60445239693197e-20,0.428571428571429,5,0.763066202090592,8,"STXBP6","p_val_adj<0.05"
"MOB3C",1.51890612827278e-57,0.956414366299017,0.125,0.416,4.02282288073047e-53,0.4609375,9,0.545664739884393,10,"MOB3C","p_val_adj<0.05"
"DPP3",6.62336599550299e-97,0.955737444610116,0.295,0.683,1.75419848390897e-92,0.32013201320132,9,0.626760563380282,10,"DPP3","p_val_adj<0.05"
"ITGB2",3.12586084028996e-68,0.955274056927645,0.184,0.514,8.27884243550797e-64,0.613756613756614,9,0.787652011225444,7,"ITGB2","p_val_adj<0.05"
"DDB2",1.30726007272627e-90,0.953159965098556,0.207,0.608,3.46227830261553e-86,0.36150234741784,9,0.631329113924051,10,"DDB2","p_val_adj<0.05"
"CCNE1",4.28761174699493e-27,0.951488303109484,0.071,0.228,1.13557397119161e-22,0.424657534246575,8,0.463002114164905,10,"CCNE1","p_val_adj<0.05"
"PAK1",1.21322817264089e-98,0.950892537034387,0.447,0.777,3.21323481523939e-94,0.352941176470588,11,0.586996904024768,11,"PAK1","p_val_adj<0.05"
"LIMA1",1.40375858869177e-135,0.949962027978518,0.599,0.912,3.71785462215015e-131,0.320325203252033,11,0.503164556962025,10,"LIMA1","p_val_adj<0.05"
"FBLN1",1.76496297074074e-132,0.949592693249435,0.097,0.593,4.67450442800685e-128,0.33,8,0.584752635847526,8,"FBLN1","p_val_adj<0.05"
"MYBL2",7.72506270273565e-12,0.949574258635982,0.037,0.11,2.04598285681954e-07,0.552631578947368,7,0.720524017467249,8,"MYBL2","p_val_adj<0.05"
"DCAF12",6.36321058328826e-83,0.949029103507079,0.309,0.677,1.68529632298389e-78,0.375394321766562,10,0.64153627311522,10,"DCAF12","p_val_adj<0.05"
"SGOL1",1.85322495907562e-14,0.948669744761949,0.031,0.113,4.90826630411179e-10,0.3125,8,0.438297872340426,9,"SGOL1","p_val_adj<0.05"
"DCUN1D1",7.41326236125539e-117,0.948317325196618,0.477,0.858,1.96340253637849e-112,0.308163265306122,11,0.522446689113356,11,"DCUN1D1","p_val_adj<0.05"
"LOC730102",5.3232136069261e-35,0.947658909489144,0.056,0.235,1.40985312379438e-30,0.315789473684211,9,0.809426229508197,9,"LOC730102","p_val_adj<0.05"
"ZWINT",1.13881685279242e-14,0.94719830100399,0.108,0.219,3.01615643462073e-10,0.333333333333333,8,0.559210526315789,10,"ZWINT","p_val_adj<0.05"
"TXNIP",6.55763130319126e-53,0.94604357958863,0.629,0.768,1.73678865065021e-48,0.362229102167183,12,0.595864661654135,11,"TXNIP","p_val_adj<0.05"
"STAG3L5P",3.95261190905229e-25,0.945471744504461,0.013,0.125,1.0468492641125e-20,0.384615384615385,5,0.768339768339768,7,"STAG3L5P","p_val_adj<0.05"
"USP31",1.09744827064585e-77,0.943077593167325,0.221,0.59,2.90659174480553e-73,0.502202643171806,9,0.501222493887531,10,"USP31","p_val_adj<0.05"
"PMM2",1.20170101745768e-107,0.942919390028807,0.311,0.73,3.18270514473667e-103,0.357366771159875,10,0.609498680738786,10,"PMM2","p_val_adj<0.05"
"LAD1",1.1082921771476e-118,0.94268172527024,0.452,0.878,2.93531183117541e-114,0.424568965517241,10,0.512876712328767,9,"LAD1","p_val_adj<0.05"
"RAB10",2.27609294718999e-101,0.941958216147314,0.727,0.964,6.02823217063268e-97,0.319946452476573,11,0.477284073889166,11,"RAB10","p_val_adj<0.05"
"SLC25A28",5.52840108130113e-45,0.941482951815353,0.146,0.407,1.4641970263826e-40,0.34,8,0.497041420118343,11,"SLC25A28","p_val_adj<0.05"
"S100A16",2.05744255380821e-152,0.941135752913444,0.583,0.956,5.44913660376105e-148,0.479131886477462,10,0.480866062437059,10,"S100A16","p_val_adj<0.05"
"GFM1",1.23567659496019e-86,0.940647982524411,0.237,0.626,3.27268946175206e-82,0.279835390946502,10,0.644119907763259,10,"GFM1","p_val_adj<0.05"
"ZBTB38",3.09587069559469e-84,0.940316495370201,0.389,0.727,8.19941353728255e-80,0.288220551378446,10,0.618133686300463,10,"ZBTB38","p_val_adj<0.05"
"RNF170",1.066054998639e-79,0.940067678018906,0.273,0.636,2.82344666389538e-75,0.407142857142857,9,0.682299546142209,10,"RNF170","p_val_adj<0.05"
"ADAM8",1.74764222535487e-87,0.93944920378213,0.26,0.63,4.62863043385237e-83,0.546816479400749,9,0.698242933537051,9,"ADAM8","p_val_adj<0.05"
"CLIP4",5.52017253957787e-61,0.937720754690908,0.203,0.52,1.4620176971072e-56,0.418269230769231,8,0.476851851851852,9,"CLIP4","p_val_adj<0.05"
"SERPINB9P1",9.34970982872381e-28,0.937035262155469,0.041,0.185,2.4762706481375e-23,0.619047619047619,7,0.758441558441558,7,"SERPINB9P1","p_val_adj<0.05"
"INPP5F",1.56476445996341e-45,0.936389143402516,0.123,0.372,4.1442786722131e-41,0.341269841269841,9,0.611901681759379,8,"INPP5F","p_val_adj<0.05"
"FUOM",9.62835347088938e-132,0.935900673834899,0.078,0.555,2.55006941676505e-127,0.7375,8,0.721595836947095,7,"FUOM","p_val_adj<0.05"
"RHBDF1",5.5030276252295e-84,0.935742765196655,0.164,0.528,1.45747686654203e-79,0.380952380952381,8,0.761384335154827,9,"RHBDF1","p_val_adj<0.05"
"EGLN3",3.13642929969074e-22,0.934147511707182,0.554,0.579,8.30683300023092e-18,0.448154657293497,11,0.796342477140482,8,"EGLN3","p_val_adj<0.05"
"KREMEN2",1.84288051146967e-28,0.933683103708328,0.018,0.148,4.88086903462743e-24,0.277777777777778,6,0.830618892508143,7,"KREMEN2","p_val_adj<0.05"
"PALB2",9.33984546501724e-54,0.933567443474173,0.091,0.355,2.47365807140982e-49,0.387096774193548,9,0.646341463414634,10,"PALB2","p_val_adj<0.05"
"TWF1",1.66030804924305e-118,0.933378858330699,0.351,0.757,4.39732586842022e-114,0.388888888888889,9,0.606734434561626,10,"TWF1","p_val_adj<0.05"
"TDRD7",2.5142835562843e-49,0.932208481636739,0.11,0.367,6.65907999881896e-45,0.415929203539823,10,0.706036745406824,9,"TDRD7","p_val_adj<0.05"
"SLC39A11",7.63624557701385e-111,0.93159895325289,0.584,0.863,2.02245964107212e-106,0.306666666666667,12,0.532329988851728,11,"SLC39A11","p_val_adj<0.05"
"ABCC1",1.31898207389998e-61,0.931243709264634,0.214,0.535,3.4933240227241e-57,0.35,9,0.447344734473447,9,"ABCC1","p_val_adj<0.05"
"PARP3",1.97939774959577e-61,0.93102231496847,0.183,0.501,5.24243493980438e-57,0.324468085106383,9,0.60806916426513,9,"PARP3","p_val_adj<0.05"
"UEVLD",2.05539983149744e-58,0.931004763031275,0.148,0.438,5.44372645372097e-54,0.375,8,0.732967032967033,9,"UEVLD","p_val_adj<0.05"
"FTCDNL1",2.10476707798091e-75,0.930199190193966,0.057,0.38,5.57447560603245e-71,0.542372881355932,7,0.883544303797468,8,"FTCDNL1","p_val_adj<0.05"
"CDC20",7.47646945065019e-17,0.930094821513562,0.06,0.167,1.9801429340047e-12,0.258064516129032,9,0.512968299711816,11,"CDC20","p_val_adj<0.05"
"FAM162A",4.29368413668082e-63,0.930046950050134,0.497,0.823,1.13718224359992e-58,0.32156862745098,9,0.423728813559322,11,"FAM162A","p_val_adj<0.05"
"CD24",3.84589611680973e-23,0.929955211440158,0.747,0.837,1.01858558653706e-18,0.430247718383312,12,0.554916618746406,11,"CD24","p_val_adj<0.05"
"TPD52",7.72539868460684e-128,0.928505347239763,0.391,0.844,2.04607184161812e-123,0.417910447761194,8,0.542189281641961,11,"TPD52","p_val_adj<0.05"
"PLEK2",7.1477386172867e-36,0.92777193602151,0.123,0.326,1.89307857278838e-31,0.357142857142857,10,0.679941002949852,8,"PLEK2","p_val_adj<0.05"
"ERV3-1",8.00240902790623e-37,0.927366660582658,0.36,0.561,2.11943803104097e-32,0.421621621621622,9,0.79656652360515,10,"ERV3-1","p_val_adj<0.05"
"PPIA",5.01327157857866e-231,0.923724369302201,0.969,0.997,1.32776497758656e-226,0.350753768844221,12,0.465250965250965,11,"PPIA","p_val_adj<0.05"
"ZNF675",1.66275490544905e-66,0.923349516378463,0.128,0.434,4.40380636708182e-62,0.351145038167939,8,0.882483370288248,10,"ZNF675","p_val_adj<0.05"
"L3HYPDH",7.34084522690122e-46,0.923314713230005,0.097,0.335,1.94422285834479e-41,0.31,9,0.669540229885057,10,"L3HYPDH","p_val_adj<0.05"
