"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"KRT13",1.41042539788962e-82,6.70984473889523,0.026,0.331,3.73551166631065e-78,0.555555555555556,5,0.86046511627907,7,"KRT13","p_val_adj<0.05"
"KRT6A",4.96673731318726e-86,4.71070439222651,0.032,0.349,1.31544037739765e-81,0.363636363636364,5,0.853793103448276,9,"KRT6A","p_val_adj<0.05"
"ALOX5",1.24669482410194e-180,4.4913130384871,0.036,0.579,3.30187124163398e-176,0.405405405405405,6,0.793848711554447,8,"ALOX5","p_val_adj<0.05"
"CXCL11",5.82463790046446e-86,4.31527638662254,0,0.305,1.54265534793801e-81,NA,0,0.565560821484992,7,"CXCL11","p_val_adj<0.05"
"VGLL1",4.04769944352629e-152,4.26785528680147,0.019,0.5,1.07203319761794e-147,0.45,5,0.921077959576516,7,"VGLL1","p_val_adj<0.05"
"CRABP2",0,3.97077614723836,0.115,0.859,0,0.338983050847458,10,0.522982062780269,9,"CRABP2","p_val_adj<0.05"
"DKK1",1.59942848406488e-218,3.76495938884743,0.049,0.681,4.23608634004584e-214,0.36,6,0.581625441696113,7,"DKK1","p_val_adj<0.05"
"AIM2",5.14344527992844e-86,3.7471859578799,0.025,0.342,1.36224148238905e-81,0.576923076923077,5,0.758087201125176,7,"AIM2","p_val_adj<0.05"
"UBD",1.51272522326587e-270,3.70548051593666,0.107,0.79,4.00645275381967e-266,0.536363636363636,7,0.570993296770262,7,"UBD","p_val_adj<0.05"
"IDO1",3.50393105563305e-232,3.6737687261886,0.107,0.74,9.28016140084414e-228,0.5,6,0.486662329212752,8,"IDO1","p_val_adj<0.05"
"LY6D",1.96121682754208e-156,3.6205101909234,0.05,0.566,5.19428276774521e-152,0.411764705882353,7,0.480883602378929,7,"LY6D","p_val_adj<0.05"
"LGALS7",1.83704277588863e-67,3.56375495626069,0.036,0.301,4.86540779194104e-63,0.432432432432432,5,0.9456,7,"LGALS7","p_val_adj<0.05"
"LYPD3",7.31689707991781e-149,3.37559365042971,0.106,0.607,1.93788019161623e-144,0.293577981651376,9,0.47898493259318,8,"LYPD3","p_val_adj<0.05"
"S100P",1.51069588069092e-120,3.31312598092775,0.261,0.616,4.00107804000991e-116,0.761194029850746,10,0.75390625,10,"S100P","p_val_adj<0.05"
"GALNT12",4.35807921098439e-140,3.29346468681425,0.213,0.636,1.15423727902922e-135,0.374429223744292,8,0.722390317700454,10,"GALNT12","p_val_adj<0.05"
"S100A2",5.38496787609714e-30,3.24715059182215,0.305,0.457,1.42620874198433e-25,0.389776357827476,10,0.647368421052632,8,"S100A2","p_val_adj<0.05"
